document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.291(2) proviso",sebi-icdr-regulations-db196f1f#1710,PROVISO,,6,213,213,True,False,71,Provided further that the special resolution shall be acted upon only if the votes cast by
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.291(2)(c)",sebi-icdr-regulations-db196f1f#1711,SUB_CLAUSE,c,5,213,213,False,False,192,delisting price is based on a floor price determined in terms of regulation 8 of Securities
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.291(2)(d)",sebi-icdr-regulations-db196f1f#1712,CLAUSE,d,4,213,213,False,False,308,the post offer acquirer / promoter shareholding (along with the persons acting in concert
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.291(2)(e)",sebi-icdr-regulations-db196f1f#1713,CLAUSE,e,4,213,214,False,False,735,"recognised stock exchange(s) where its shares are listed approves of such an exit."""
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292",sebi-icdr-regulations-db196f1f#1714,REGULATION,292,2,214,222,False,False,0,
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(1)",sebi-icdr-regulations-db196f1f#1715,SUB_REGULATION,1,3,214,214,False,False,138,A company shall be eligible to trade under the regular category of the main board of the
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(1)(a)",sebi-icdr-regulations-db196f1f#1716,CLAUSE,a,4,214,214,False,False,47,It has listed its specified securities for a minimum period of one year on the Innovators
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(1)(b)",sebi-icdr-regulations-db196f1f#1717,CLAUSE,b,4,214,214,False,False,35,"It has minimum of two hundred shareholders, at the time of making the application for"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(1)(c)",sebi-icdr-regulations-db196f1f#1718,CLAUSE,c,4,214,214,False,False,42,"The company, any of its promoters, promoter group or directors are not debarred from"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(1)(d)",sebi-icdr-regulations-db196f1f#1719,CLAUSE,d,4,214,214,False,False,73,None of the promoters or directors of the company is a promoter or director of any other
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(1)(e)",sebi-icdr-regulations-db196f1f#1720,CLAUSE,e,4,214,214,False,True,112,The company or any of its promoters or directors is not a 515[wilful defaulter or a
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(1)(e) Explanation",sebi-icdr-regulations-db196f1f#1721,EXPLANATION,,6,214,214,False,False,252,Explanation: The restrictions under (c) and (d) above shall not apply to persons or
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)",sebi-icdr-regulations-db196f1f#1722,SUB_REGULATION,2,3,214,215,True,False,25,A company shall be eligible to trade under the regular category of the main board of the
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)",sebi-icdr-regulations-db196f1f#1723,CLAUSE,a,4,214,214,True,False,141,"it has net tangible assets of at least three crore rupees, calculated on a consolidated"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(b)",sebi-icdr-regulations-db196f1f#1724,CLAUSE,b,4,214,214,True,False,139,"it has an average operating profit of at least fifteen crore rupees, calculated on a"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(c)",sebi-icdr-regulations-db196f1f#1725,CLAUSE,c,4,214,215,True,False,255,it has a net worth of at least one crore rupees in each of the preceding three full years (of
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(d)",sebi-icdr-regulations-db196f1f#1726,CLAUSE,d,4,215,215,False,False,147,"in case it has changed its name within the last one year, at least fifty per cent of"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)",sebi-icdr-regulations-db196f1f#1727,SUB_REGULATION,3,3,215,215,True,True,198,516[A company not satisfying the conditions laid down under sub-regulation (2) of
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(4)",sebi-icdr-regulations-db196f1f#1728,SUB_REGULATION,4,3,215,215,False,False,0,The promoters of the company shall hold at least twenty per cent of the total capital:
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(4) proviso",sebi-icdr-regulations-db196f1f#1729,PROVISO,,6,215,215,True,True,604,"Provided that in case the total capital held by the promoters is less than twenty per cent,"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(4) proviso",sebi-icdr-regulations-db196f1f#1730,PROVISO,,6,215,215,True,False,71,Provided further that the requirement of minimum promoters 'contribution shall not apply in
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)",sebi-icdr-regulations-db196f1f#1731,SUB_REGULATION,5,3,215,218,False,True,1469,(a) The minimum promoters' contribution including contribution made by alternative
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(b)",sebi-icdr-regulations-db196f1f#1732,CLAUSE,b,4,216,216,True,False,375,Wherever the contributions made by such entities had been locked-in for a period of six
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(c)",sebi-icdr-regulations-db196f1f#1733,CLAUSE,c,4,216,216,True,True,190,The condition of lock in would not apply to a Company which has been listed on the
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(a)",sebi-icdr-regulations-db196f1f#1734,CLAUSE,a,4,216,216,True,False,169,"""draft fund raising document"" means the draft fund raising document filed with a"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(b)",sebi-icdr-regulations-db196f1f#1735,CLAUSE,b,4,216,216,True,False,150,"""final fund raising document"" means the final fund raising document filed with"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(c)",sebi-icdr-regulations-db196f1f#1736,CLAUSE,c,4,216,216,True,False,179,"""For Profit Social Enterprise"" means a company or a body corporate operating"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(d)",sebi-icdr-regulations-db196f1f#1737,CLAUSE,d,4,216,216,False,False,22,"""fund raising document"" means the draft fund raising document and the final"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(e)",sebi-icdr-regulations-db196f1f#1738,CLAUSE,e,4,216,217,False,False,19,"""Not for Profit Organization"" means a Social Enterprise which is any of the"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(e)(i)",sebi-icdr-regulations-db196f1f#1739,SUB_CLAUSE,i,5,216,217,False,False,163,"a charitable trust registered under the Indian Trusts Act, 1882 (2 of 1882);"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(e)(ii)",sebi-icdr-regulations-db196f1f#1740,SUB_CLAUSE,ii,5,217,217,False,False,100,a charitable trust registered under the public trust statute of the relevant
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(e)(iv)",sebi-icdr-regulations-db196f1f#1741,SUB_CLAUSE,iv,5,217,217,False,False,6,"a company incorporated under section 8 of the Companies Act, 2013 (18 of"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(e)(v)",sebi-icdr-regulations-db196f1f#1742,SUB_CLAUSE,v,5,217,217,False,False,0,any other entity as may be specified by the Board;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(f)",sebi-icdr-regulations-db196f1f#1743,CLAUSE,f,4,217,217,False,True,178,"""Social 520[Impact Assessor]"" means an individual registered with a selfregulatory organization under the Institute of Chartered Accountants of India or"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(g)",sebi-icdr-regulations-db196f1f#1744,CLAUSE,g,4,217,217,False,True,117,"""Social 521[Impact Assessment] Firm"" means any entity which has employed"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(h)",sebi-icdr-regulations-db196f1f#1745,CLAUSE,h,4,217,217,False,False,80,"""Social Enterprise"" means either a Not for Profit Organization or a For Profit"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(i)",sebi-icdr-regulations-db196f1f#1746,CLAUSE,i,4,217,217,False,False,299,"""Social Stock Exchange"" means a separate segment of a recognized stock"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(a)",sebi-icdr-regulations-db196f1f#1747,CLAUSE,a,4,217,217,True,False,9,a Not for Profit Organization seeking to only get registered with a Social Stock
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(b)",sebi-icdr-regulations-db196f1f#1748,CLAUSE,b,4,217,217,True,False,22,a Not for Profit Organization seeking to get registered and raise funds through a
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(5)(c)",sebi-icdr-regulations-db196f1f#1749,CLAUSE,c,4,217,218,True,True,972,a For Profit Social Enterprise seeking to be identified as a Social Enterprise under
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)",sebi-icdr-regulations-db196f1f#1750,SUB_REGULATION,2,3,218,218,True,False,311,The composition and terms of reference for such Governing Council shall be
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)",sebi-icdr-regulations-db196f1f#1751,SUB_REGULATION,2,3,218,219,True,False,41,"In order to establish the primacy of its social intent, such Social Enterprise shall"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)",sebi-icdr-regulations-db196f1f#1752,CLAUSE,a,4,218,219,True,False,514,the Social Enterprise shall be indulged in at least one of the following
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(vii)",sebi-icdr-regulations-db196f1f#1753,SUB_CLAUSE,vii,5,218,218,False,False,26,"training to promote rural sports, nationally recognised sports, Paralympic"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(viii)",sebi-icdr-regulations-db196f1f#1754,SUB_CLAUSE,viii,5,218,219,False,False,1422,supporting incubators of Social Enterprises;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(xii)",sebi-icdr-regulations-db196f1f#1755,SUB_CLAUSE,xii,5,219,219,False,False,11,"disaster management, including relief, rehabilitation and reconstruction"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(xiii)",sebi-icdr-regulations-db196f1f#1756,SUB_CLAUSE,xiii,5,219,219,False,False,0,promotion of financial inclusion;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(xiv)",sebi-icdr-regulations-db196f1f#1757,SUB_CLAUSE,xiv,5,219,219,False,False,12,facilitating access to land and property assets for disadvantaged
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(xv)",sebi-icdr-regulations-db196f1f#1758,SUB_CLAUSE,xv,5,219,219,False,False,56,"bridging the digital divide in internet and mobile phone access,"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(xvi)",sebi-icdr-regulations-db196f1f#1759,SUB_CLAUSE,xvi,5,219,219,False,False,0,promoting welfare of migrants and displaced persons;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(a)(xvii)",sebi-icdr-regulations-db196f1f#1760,SUB_CLAUSE,xvii,5,219,219,False,False,12,any other area as identified by the Board or Government of India from
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(b)",sebi-icdr-regulations-db196f1f#1761,CLAUSE,b,4,219,219,True,False,110,the Social Enterprise shall target underserved or less privileged population
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)(c)",sebi-icdr-regulations-db196f1f#1762,CLAUSE,c,4,219,219,True,False,642,"the Social Enterprise shall have at least 67% of its activities, qualifying as"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)",sebi-icdr-regulations-db196f1f#1763,SUB_REGULATION,3,3,219,220,True,False,385,"Corporate foundations, political or religious organizations or activities, professional"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3) proviso",sebi-icdr-regulations-db196f1f#1764,PROVISO,,6,219,220,False,False,44,Provided that a Not for Profit Organization may choose to register on a Social Stock
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)",sebi-icdr-regulations-db196f1f#1765,SUB_REGULATION,2,3,220,220,True,False,72,The minimum requirements for registration of a Not for Profit Organization on a
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)",sebi-icdr-regulations-db196f1f#1766,SUB_REGULATION,3,3,220,221,True,False,201,The Social Stock Exchange may specify the eligibility requirements for registration
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(a)",sebi-icdr-regulations-db196f1f#1767,CLAUSE,a,4,220,220,True,True,280,a Not for Profit Organization may raise funds on a Social Stock Exchange through:
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(b)",sebi-icdr-regulations-db196f1f#1768,CLAUSE,b,4,220,220,True,False,281,A For Profit Social Enterprise may raise funds through:
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(b) Explanation",sebi-icdr-regulations-db196f1f#1769,EXPLANATION,,6,220,220,False,False,536,Explanation.-Securities issued by For Profit Social Enterprises shall be listed
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(a)",sebi-icdr-regulations-db196f1f#1770,CLAUSE,a,4,220,221,True,False,343,"if the Social Enterprise, any of its promoters, promoter group or directors or selling"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(b)",sebi-icdr-regulations-db196f1f#1771,CLAUSE,b,4,221,221,True,False,137,if any of the promoters or directors or trustees of the Social Enterprise is a
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(c)",sebi-icdr-regulations-db196f1f#1772,CLAUSE,c,4,221,221,False,False,35,if the Social Enterprise or any of its promoters or directors or trustees is a wilful
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(d)",sebi-icdr-regulations-db196f1f#1773,CLAUSE,d,4,221,221,False,False,0,if any of its promoters or directors or trustees is a fugitive economic offender;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(e)",sebi-icdr-regulations-db196f1f#1774,CLAUSE,e,4,221,221,False,False,214,if the Social Enterprise or any of its promoters or directors or trustees has been
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(3)(e) Explanation",sebi-icdr-regulations-db196f1f#1775,EXPLANATION,,6,221,221,False,False,595,Explanation.-The restrictions under clauses (a) and (b) above shall not apply to the
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)",sebi-icdr-regulations-db196f1f#1776,SUB_REGULATION,2,3,221,221,True,False,333,Zero Coupon Zero Principal Instruments shall be issued without any coupon and no
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2)",sebi-icdr-regulations-db196f1f#1777,SUB_REGULATION,2,3,221,222,True,False,113,The Not for Profit Organization may issue Zero Coupon Zero Principal Instruments
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292(2) proviso",sebi-icdr-regulations-db196f1f#1778,PROVISO,,6,221,222,False,True,391,Provided that the specific project or activity falls under the list of eligible activities
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K",sebi-icdr-regulations-db196f1f#1779,REGULATION,292K,2,222,223,False,False,515,The procedure and other conditions in respect of public issuance of Zero Coupon Zero
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2)",sebi-icdr-regulations-db196f1f#1780,SUB_REGULATION,2,3,222,222,True,True,689,The provisions related to public issuance of Zero Coupon Zero Principal Instruments
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2) proviso",sebi-icdr-regulations-db196f1f#1781,PROVISO,,6,222,222,True,False,9,Provided that Social Stock Exchange shall specify the details to be incorporated in the fund raising
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2) proviso",sebi-icdr-regulations-db196f1f#1782,PROVISO,,6,222,222,True,False,35,Provided further that the Board shall specify the minimum disclosure requirements in respect of the fund
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2)",sebi-icdr-regulations-db196f1f#1783,SUB_REGULATION,2,3,222,222,True,False,85,The draft fund raising document shall be made available on the website of the Social Stock Exchange and
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(3)",sebi-icdr-regulations-db196f1f#1784,SUB_REGULATION,3,3,222,222,False,False,217,The Social Stock Exchange shall provide its observation on the draft fund raising document to the Not
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(4)",sebi-icdr-regulations-db196f1f#1785,SUB_REGULATION,4,3,222,222,False,False,545,The Not for Profit Organization shall incorporate the observations of the Social Stock Exchange in draft
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2)",sebi-icdr-regulations-db196f1f#1786,SUB_REGULATION,2,3,222,223,True,False,99,"Without prejudice to the generality of sub-regulation (1), the draft fund raising document and the final"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2) proviso",sebi-icdr-regulations-db196f1f#1787,PROVISO,,6,222,223,True,True,652,Provided that the Social Stock Exchange may specify additional disclosures in respect of the draft fund
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2)(a)",sebi-icdr-regulations-db196f1f#1788,CLAUSE,a,4,223,223,False,False,52,The object for which the funds were raised has been achieved and a certificate to this
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter X Part IV reg.292K(2)(b)",sebi-icdr-regulations-db196f1f#1789,CLAUSE,b,4,223,223,False,False,35,The tenure to achieve the object for which the funds were raised as provided in the
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI",sebi-icdr-regulations-db196f1f#1790,CHAPTER,XI,0,223,226,False,False,28,- BONUS ISSUE
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293",sebi-icdr-regulations-db196f1f#1791,REGULATION,293,2,223,224,False,True,408,"Subject to the provisions of the Companies Act, 2013 or any other applicable law, a listed"
